config_name,accuracy,hc_accuracy,brier_score,auc_roc,n_games,n_hc_games,delta_vs_baseline,delta_pct
4. Baseline + Vegas Spread,0.6796875,0.8666666666666667,0.22169783034640528,0.7152862735502813,256,15,0.01171875,1.171875
3. Baseline + Momentum Features,0.67578125,0.9230769230769231,0.22142989210476893,0.7236053339858086,256,13,0.0078125,0.78125
2. Baseline + Temporal Weighting,0.671875,0.76,0.22110345239561116,0.7150415953021776,256,25,0.00390625,0.390625
1. BASELINE (Week 9 Legacy),0.66796875,0.7333333333333333,0.22139421398607106,0.7183447516515783,256,15,0.0,0.0
8. FULL WEEK 10+ (All Enhancements),0.65234375,0.8571428571428571,0.21943031276585184,0.7171213604110593,256,28,-0.015625,-1.5625
5. Baseline + Injury Estimates,0.63671875,0.8235294117647058,0.22355087040452792,0.7016148764374848,256,17,-0.03125,-3.125
6. Baseline + Defensive Stats,0.62890625,0.8333333333333334,0.22348202234301104,0.701278443846342,256,12,-0.0390625,-3.90625
7. Baseline + Increased Depth + 4th Model,0.62890625,0.8076923076923077,0.22524590420137858,0.6997186200146807,256,26,-0.0390625,-3.90625
